task,data,rows,gb,local,hdfs,active
groupby,G1_1e7_1e3.csv,1e7,0.47,/datasets/mattd/G1_1e7_1e3.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e3.csv,TRUE
groupby,G1_1e7_1e6.csv,1e7,0.56,/datasets/mattd/G1_1e7_1e6.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e6.csv,FALSE
groupby,G1_1e8_1e3.csv,1e8,4.9,/datasets/mattd/G1_1e8_1e3.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e3.csv,TRUE
groupby,G1_1e8_1e6.csv,1e8,5.7,/datasets/mattd/G1_1e8_1e6.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e6.csv,FALSE
join,X1e7_2c.csv,1e7,0.15,/datasets/mattd/X1e7_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e7_2c.csv,TRUE
join,Y1e7_2c.csv,1e7,0.15,/datasets/mattd/Y1e7_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e7_2c.csv,TRUE
join,X1e8_2c.csv,1e8,1.7,/datasets/mattd/X1e8_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e8_2c.csv,FALSE
join,Y1e8_2c.csv,1e8,1.7,/datasets/mattd/Y1e8_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e8_2c.csv,FALSE
join,X1e9_2c.csv,1e9,18.88,/datasets/mattd/X1e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e9_2c.csv,FALSE
join,Y1e9_2c.csv,1e9,18.88,/datasets/mattd/Y1e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e9_2c.csv,FALSE
join,X5e9_2c.csv,5e9,102.7,/datasets/mattd/X5e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/X5e9_2c.csv,FALSE
join,Y5e9_2c.csv,5e9,102.7,/datasets/mattd/Y5e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y5e9_2c.csv,FALSE
join,X1e10_2c.csv,1e10,207.47,/datasets/mattd/X1e10_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e10_2c.csv,FALSE
join,Y1e10_2c.csv,1e10,207.47,/datasets/mattd/Y1e10_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e10_2c.csv,FALSE
sort,X1e7_2c.csv,1e7,0.15,/datasets/mattd/X1e7_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e7_2c.csv,TRUE
sort,X1e8_2c.csv,1e8,1.7,/datasets/mattd/X1e8_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e8_2c.csv,FALSE
sort,X1e9_2c.csv,1e9,18.88,/datasets/mattd/X1e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e9_2c.csv,FALSE
sort,X5e9_2c.csv,5e9,102.7,/datasets/mattd/X5e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/X5e9_2c.csv,FALSE
sort,X1e10_2c.csv,1e10,207.47,/datasets/mattd/X1e10_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e10_2c.csv,FALSE
