task,data,active
groupby,G1_1e6_1e2_0_0,FALSE
groupby,G1_1e6_1e1_0_0,FALSE
groupby,G1_1e6_2e0_0_0,FALSE
groupby,G1_1e6_1e2_0_1,FALSE
groupby,G1_1e7_1e2_0_0,TRUE
groupby,G1_1e7_1e1_0_0,TRUE
groupby,G1_1e7_2e0_0_0,TRUE
groupby,G1_1e7_1e2_0_1,TRUE
groupby,G1_1e8_1e2_0_0,TRUE
groupby,G1_1e8_1e1_0_0,TRUE
groupby,G1_1e8_2e0_0_0,TRUE
groupby,G1_1e8_1e2_0_1,TRUE
groupby,G1_1e9_1e2_0_0,TRUE
groupby,G1_1e9_1e1_0_0,TRUE
groupby,G1_1e9_2e0_0_0,TRUE
groupby,G1_1e9_1e2_0_1,TRUE
groupby,G2_1e6_1e2_0_0,FALSE
groupby,G2_1e6_1e1_0_0,FALSE
groupby,G2_1e6_2e0_0_0,FALSE
groupby,G2_1e6_1e2_0_1,FALSE
groupby,G2_1e7_1e2_0_0,TRUE
groupby,G2_1e7_1e1_0_0,TRUE
groupby,G2_1e7_2e0_0_0,TRUE
groupby,G2_1e7_1e2_0_1,TRUE
groupby,G2_1e8_1e2_0_0,TRUE
groupby,G2_1e8_1e1_0_0,TRUE
groupby,G2_1e8_2e0_0_0,TRUE
groupby,G2_1e8_1e2_0_1,TRUE
groupby,G2_1e9_1e2_0_0,TRUE
groupby,G2_1e9_1e1_0_0,TRUE
groupby,G2_1e9_2e0_0_0,TRUE
groupby,G2_1e9_1e2_0_1,TRUE
join,J1_1e6_NA_0_0,FALSE
join,J1_1e7_NA_0_0,TRUE
join,J1_1e8_NA_0_0,TRUE
join,J1_1e9_NA_0_0,FALSE
sort,X1e6_2c,FALSE
sort,X1e7_2c,FALSE
sort,X1e8_2c,FALSE
sort,X1e9_2c,FALSE
read,G1_1e6_1e2_0_0,FALSE
read,G1_1e7_1e2_0_0,FALSE
read,G1_1e8_1e2_0_0,FALSE
read,G1_1e9_1e2_0_0,FALSE
