task,data,id,seq,rows,cardinality,gb,path,active
groupby,G1_1e6_1e2_0_0,1,1,1e6,1e2,0.044,G1_1e6_1e2_0_0.csv,FALSE
groupby,G1_1e6_1e1_0_0,1,1,1e6,1e1,0.044,G1_1e6_1e1_0_0.csv,FALSE
groupby,G1_1e6_2e0_0_0,1,1,1e6,2e0,0.044,G1_1e6_2e0_0_0.csv,FALSE
groupby,G1_1e6_1e2_0_1,1,1,1e6,1e2,0.044,G1_1e6_1e2_0_1.csv,FALSE
groupby,G1_1e7_1e2_0_0,1,1,1e7,1e2,0.46,G1_1e7_1e2_0_0.csv,TRUE
groupby,G1_1e7_1e1_0_0,1,1,1e7,1e1,0.46,G1_1e7_1e1_0_0.csv,TRUE
groupby,G1_1e7_2e0_0_0,1,1,1e7,2e0,0.46,G1_1e7_2e0_0_0.csv,TRUE
groupby,G1_1e7_1e2_0_1,1,1,1e7,1e2,0.46,G1_1e7_1e2_0_1.csv,TRUE
groupby,G1_1e8_1e2_0_0,1,1,1e8,1e2,4.7,G1_1e8_1e2_0_0.csv,TRUE
groupby,G1_1e8_1e1_0_0,1,1,1e8,1e1,4.7,G1_1e8_1e1_0_0.csv,TRUE
groupby,G1_1e8_2e0_0_0,1,1,1e8,2e0,4.7,G1_1e8_2e0_0_0.csv,TRUE
groupby,G1_1e8_1e2_0_1,1,1,1e8,1e2,4.7,G1_1e8_1e2_0_1.csv,TRUE
groupby,G1_1e9_1e2_0_0,1,1,1e9,1e2,48,G1_1e9_1e2_0_0.csv,TRUE
groupby,G1_1e9_1e1_0_0,1,1,1e9,1e1,48,G1_1e9_1e1_0_0.csv,TRUE
groupby,G1_1e9_2e0_0_0,1,1,1e9,2e0,48,G1_1e9_2e0_0_0.csv,TRUE
groupby,G1_1e9_1e2_0_1,1,1,1e9,1e2,48,G1_1e9_1e2_0_1.csv,TRUE
join,X1e6_2c,1,1,1e6,,0.013,X1e6_2c.csv,TRUE
join,Y1e6_2c,1,2,1e6,,0.013,Y1e6_2c.csv,TRUE
join,X1e7_2c,1,1,1e7,,0.15,X1e7_2c.csv,FALSE
join,Y1e7_2c,1,2,1e7,,0.15,Y1e7_2c.csv,FALSE
join,X1e8_2c,1,1,1e8,,1.7,X1e8_2c.csv,FALSE
join,Y1e8_2c,1,2,1e8,,1.7,Y1e8_2c.csv,FALSE
join,X1e9_2c,1,1,1e9,,18.88,X1e9_2c.csv,FALSE
join,Y1e9_2c,1,2,1e9,,18.88,Y1e9_2c.csv,FALSE
sort,X1e6_2c,1,1,1e6,,0.013,X1e6_2c.csv,TRUE
sort,X1e7_2c,1,1,1e7,,0.15,X1e7_2c.csv,FALSE
sort,X1e8_2c,1,1,1e8,,1.7,X1e8_2c.csv,FALSE
sort,X1e9_2c,1,1,1e9,,18.88,X1e9_2c.csv,FALSE
read,G1_1e6_1e2_0_0,1,1,1e6,1e2,0.044,G1_1e6_1e2_0_0.csv,TRUE
read,G1_1e7_1e2_0_0,1,1,1e7,1e2,0.46,G1_1e7_1e2_0_0.csv,FALSE
read,G1_1e8_1e2_0_0,1,1,1e8,1e2,4.7,G1_1e8_1e2_0_0.csv,FALSE
read,G1_1e9_1e2_0_0,1,1,1e9,1e2,48,G1_1e9_1e2_0_0.csv,FALSE

