task,data,rows,gb,local,hdfs,active
groupby,G1_1e6_1e2_0_0.csv,1e6,0.044,G1_1e6_1e2_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e6_1e2_0_0.csv,FALSE
groupby,G1_1e7_1e2_0_0.csv,1e7,0.46,G1_1e7_1e2_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e2_0_0.csv,TRUE
groupby,G1_1e8_1e2_0_0.csv,1e8,4.7,G1_1e8_1e2_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e2_0_0.csv,TRUE
groupby,G1_1e9_1e2_0_0.csv,1e9,48,G1_1e9_1e2_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e9_1e2_0_0.csv,TRUE
groupby,G1_1e6_1e1_0_0.csv,1e6,0.044,G1_1e6_1e1_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e6_1e1_0_0.csv,FALSE
groupby,G1_1e7_1e1_0_0.csv,1e7,0.46,G1_1e7_1e1_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e1_0_0.csv,TRUE
groupby,G1_1e8_1e1_0_0.csv,1e8,4.7,G1_1e8_1e1_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e1_0_0.csv,TRUE
groupby,G1_1e9_1e1_0_0.csv,1e9,48,G1_1e9_1e1_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e9_1e1_0_0.csv,TRUE
groupby,G1_1e6_2e0_0_0.csv,1e6,0.044,G1_1e6_2e0_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e6_2e0_0_0.csv,FALSE
groupby,G1_1e7_2e0_0_0.csv,1e7,0.46,G1_1e7_2e0_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_2e0_0_0.csv,TRUE
groupby,G1_1e8_2e0_0_0.csv,1e8,4.7,G1_1e8_2e0_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_2e0_0_0.csv,TRUE
groupby,G1_1e9_2e0_0_0.csv,1e9,48,G1_1e9_2e0_0_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e9_2e0_0_0.csv,TRUE
groupby,G1_1e6_1e2_0_1.csv,1e6,0.044,G1_1e6_1e2_0_1.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e6_1e2_0_1.csv,FALSE
groupby,G1_1e7_1e2_0_1.csv,1e7,0.46,G1_1e7_1e2_0_1.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e2_0_1.csv,TRUE
groupby,G1_1e8_1e2_0_1.csv,1e8,4.7,G1_1e8_1e2_0_1.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e2_0_1.csv,TRUE
groupby,G1_1e9_1e2_0_1.csv,1e9,48,G1_1e9_1e2_0_1.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e9_1e2_0_1.csv,TRUE
groupby,G1_1e6_1e2_5_0.csv,1e6,0.044,G1_1e6_1e2_5_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e6_1e2_5_0.csv,FALSE
groupby,G1_1e7_1e2_5_0.csv,1e7,0.46,G1_1e7_1e2_5_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e7_1e2_5_0.csv,FALSE
groupby,G1_1e8_1e2_5_0.csv,1e8,4.7,G1_1e8_1e2_5_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e8_1e2_5_0.csv,FALSE
groupby,G1_1e9_1e2_5_0.csv,1e9,48,G1_1e9_1e2_5_0.csv,hdfs://mr-0xd6/datasets/mattd/G1_1e9_1e2_5_0.csv,FALSE
join,X1e6_2c.csv,1e6,0.013,X1e6_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e6_2c.csv,TRUE
join,Y1e6_2c.csv,1e6,0.013,Y1e6_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e6_2c.csv,TRUE
join,X1e7_2c.csv,1e7,0.15,X1e7_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e7_2c.csv,FALSE
join,Y1e7_2c.csv,1e7,0.15,Y1e7_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e7_2c.csv,FALSE
join,X1e8_2c.csv,1e8,1.7,X1e8_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e8_2c.csv,FALSE
join,Y1e8_2c.csv,1e8,1.7,Y1e8_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e8_2c.csv,FALSE
join,X1e9_2c.csv,1e9,18.88,X1e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/X1e9_2c.csv,FALSE
join,Y1e9_2c.csv,1e9,18.88,Y1e9_2c.csv,hdfs://mr-0xd6/datasets/mattd/Y1e9_2c.csv,FALSE
